Model;Manuf;Model Details;Year;Month;Motor Type_0;Motor Type_1;Transmission;Color;Body Type;Price;Mileage
Porsche Taycan;Porsche;Taycan;2020;J?nijs;;;Autom?ts;Sudrabamet?lika;Sedans;69500;41500
Toyota Highlander;Toyota;Highlander;2024;;2,5;Hybrid;Autom?ts;Pel?kamet?lika;Apvidus;65500;21
Porsche Cayenne;Porsche;Cayenne;2018;Augusts;2,9;Benz?ns;Autom?ts;Melna;Apvidus;64995;111995
Porsche Cayenne;Porsche;Cayenne;2019;Oktobris;3;Hybrid;Autom?ts;Balta;Apvidus;63900;109500
Porsche Macan;Porsche;Macan;2022;J?lijs;2;Benz?ns;Autom?ts 7 ?trumi;Sudraba;Apvidus;60900;18073
Porsche Cayenne;Porsche;Cayenne;2020;J?nijs;3;Benz?ns;Autom?ts 8 ?trumi;Pel?kamet?lika;Apvidus;59990;49875
Toyota Land Cruiser;Toyota;Land Cruiser;2023;J?nijs;3;D?zelis;Autom?ts 6 ?trumi;Melnamet?lika;Apvidus;59900;21000
Porsche Panamera;Porsche;Panamera;2017;Oktobris;2,9;Benz?ns;Autom?ts;Baltamet?lika;Sedans;59900;98000
Toyota Land Cruiser;Toyota;Land Cruiser;2022;;2,8;D?zelis;Autom?ts 6 ?trumi;Zilamet?lika;Apvidus;59890;32742
Porsche Cayenne;Porsche;Cayenne;2018;Septembris;3;Hybrid;Autom?ts;Zila;Apvidus;58990;160000
Porsche Taycan;Porsche;Taycan;2021;;;;Autom?ts;Melnamet?lika;Sedans;58600;76000
Porsche Cayenne;Porsche;Cayenne;2019;;3;Benz?ns;Autom?ts;Baltamet?lika;Apvidus;57990;
Toyota RAV 4;Toyota;RAV 4;2023;Maijs;2,5;Hybrid;Autom?ts;Baltamet?lika;Apvidus;57990;2454
Kia Citi;Kia;Citi;2024;Augusts;;;Autom?ts;Sarkanamet?lika;Apvidus;57500;10
Porsche Cayenne;Porsche;Cayenne;2019;Maijs;3;Benz?ns;Autom?ts;Pel?kamet?lika;Apvidus;57490;67700
Toyota Hilux;Toyota;Hilux;2024;;2,8;D?zelis;Autom?ts;Za?amet?lika;Pikaps;56900;1890
Cupra Formentor;Cupra;Formentor;2023;J?nijs;2,5;Benz?ns;Autom?ts 7 ?trumi;Melnamet?lika;Apvidus;55990;10000
Hyundai Citi;Hyundai;Citi;2023;Janv?ris;2,2;D?zelis;Autom?ts;Pel?kamet?lika;Minivens;55900;2260
Porsche Cayenne;Porsche;Cayenne;2018;J?lijs;3;Benz?ns;Autom?ts;Zilamet?lika;Apvidus;55500;71263
Porsche Macan;Porsche;Macan;2021;Augusts;2;Benz?ns;Autom?ts 7 ?trumi;Baltamet?lika;Apvidus;55000;39200
Toyota RAV 4;Toyota;RAV 4;2023;Maijs;2,5;Hybrid;Autom?ts;Pel?kamet?lika;Apvidus;54990;12278
Toyota Citi;Toyota;Citi;2023;Maijs;;;Autom?ts;Zilamet?lika;Apvidus;54990;5722
Toyota Hilux;Toyota;Hilux;2024;Maijs;2,8;D?zelis;Autom?ts;Oranžamet?lika;Pikaps;54990;300
Toyota Hilux;Toyota;Hilux;2023;J?nijs;2,8;D?zelis;Autom?ts;Pel?ka;Pikaps;54900;9200
Porsche Cayenne;Porsche;Cayenne;2019;Maijs;3;Benz?ns;Autom?ts;Zila;Apvidus;54900;72141
Toyota Land Cruiser;Toyota;Land Cruiser;2022;Decembris;2,8;D?zelis;Autom?ts 6 ?trumi;Pel?kamet?lika;Apvidus;54000;100000
Cupra Formentor;Cupra;Formentor;2023;Maijs;2,5;Benz?ns;Autom?ts;Melnamet?lika;Apvidus;54000;26000
Toyota Land Cruiser;Toyota;Land Cruiser;2022;Augusts;2,8;D?zelis;Autom?ts;Melnamet?lika;Apvidus;53950;61000
Porsche Cayenne;Porsche;Cayenne;2017;;3;Hybrid;Autom?ts;Balta;Apvidus;53500;39999
Porsche Panamera;Porsche;Panamera;2017;Janv?ris;4;D?zelis;Autom?ts;Balta;Sedans;53490;215000
Porsche Cayenne;Porsche;Cayenne;2018;Augusts;3;Benz?ns;Autom?ts 9 ?trumi;Zilamet?lika;Apvidus;53000;88000
Porsche Macan;Porsche;Macan;2019;;2;Benz?ns;Autom?ts;Pel?ka;Apvidus;52900;66800
Kia Citi;Kia;Citi;2023;Augusts;;;Autom?ts;Melna;Apvidus;52900;10160
Toyota Hilux;Toyota;Hilux;2023;Septembris;2,8;D?zelis;Autom?ts 6 ?trumi;Melnamet?lika;Pikaps;52700;3500
Nissan Citi;Nissan;Citi;2022;Novembris;;;Autom?ts;Br?namet?lika;Apvidus;52700;11000
Toyota Citi;Toyota;Citi;2023;Maijs;;;Autom?ts;Pel?kamet?lika;Apvidus;52500;6600
Toyota Hilux;Toyota;Hilux;2024;Marts;2,8;D?zelis;Autom?ts;NA;Apvidus;52490;3000
Toyota Tundra;Toyota;Tundra;2021;;5,7;Benz?ns;Autom?ts;Pel?kamet?lika;Pikaps;52200;99300
Porsche Panamera;Porsche;Panamera;2017;;3;Benz?ns;Autom?ts;Melnamet?lika;Sedans;51900;145000
Toyota RAV 4;Toyota;RAV 4;2022;J?lijs;2,5;Hybrid;Autom?ts;Baltamet?lika;Apvidus;51900;
Hyundai Ioniq;Hyundai;Ioniq;2024;;;;Autom?ts;Melnamet?lika;Sedans;51480;16
Hyundai Ioniq;Hyundai;Ioniq;2023;Septembris;;;Autom?ts;Zila;He?beks;50938;9320
Porsche Panamera;Porsche;Panamera;2017;J?lijs;4;D?zelis;Autom?ts 9 ?trumi;Sudrabamet?lika;He?beks;50880;128456
Toyota Land Cruiser;Toyota;Land Cruiser;2021;;3;D?zelis;Autom?ts;Melna;Apvidus;50500;66000
Hyundai Ioniq;Hyundai;Ioniq;2023;J?lijs;;;Autom?ts;Melna;Kupeja;50459;12917
Porsche Panamera;Porsche;Panamera;2014;;3;Hybrid;Autom?ts;Pel?kamet?lika;Sedans;49999;100580
Toyota Prius;Toyota;Prius;2023;Augusts;2;Hybrid;Autom?ts;Dzeltena;-;49990;11
Toyota Prius;Toyota;Prius;2023;Augusts;2;Hybrid;Autom?ts;Dzeltenamet?lika;He?beks;49990;5069
Toyota Proace;Toyota;Proace;2023;;2;D?zelis;Autom?ts;Br?na;Mikroautobuss;49900;8500
Porsche Macan;Porsche;Macan;2018;Febru?ris;3;D?zelis;Autom?ts 7 ?trumi;Balta;Apvidus;49900;72914
Porsche Cayman;Porsche;Cayman;2018;Augusts;2;Benz?ns;Autom?ts 7 ?trumi;Pel?kamet?lika;Kupeja;49900;73300
Toyota RAV 4;Toyota;RAV 4;2023;J?nijs;;;Autom?ts;Baltamet?lika;Apvidus;49500;
Toyota Highlander;Toyota;Highlander;2021;Septembris;2,5;Hybrid;Autom?ts 8 ?trumi;Baltamet?lika;Apvidus;49000;76000
Toyota Prius;Toyota;Prius;2023;Septembris;2;Hybrid;Autom?ts;Pel?kamet?lika;He?beks;47990;22359
Porsche Cayenne;Porsche;Cayenne;2018;Apr?lis;3;Benz?ns;Autom?ts;Balta;Apvidus;47990;115757
Toyota Land Cruiser;Toyota;Land Cruiser;2018;Augusts;2,8;D?zelis;Autom?ts 6 ?trumi;Zilamet?lika;Apvidus;47950;86000
Hyundai Ioniq;Hyundai;Ioniq;2024;;;;Autom?ts;Zila;He?beks;46990;15
Hyundai Ioniq;Hyundai;Ioniq;2024;;;;Autom?ts;Melnamet?lika;He?beks;46970;16
Toyota Highlander;Toyota;Highlander;2021;Marts;2,5;Hybrid;Autom?ts;Melnamet?lika;Apvidus;46700;56912
Porsche Cayenne;Porsche;Cayenne;2018;J?nijs;3;Benz?ns;Autom?ts;Melnamet?lika;Apvidus;46500;85350
Toyota C-HR;Toyota;C-HR;2023;Decembris;2;Hybrid;Autom?ts;Sudrabamet?lika;Apvidus;45990;657
Toyota Camry;Toyota;Camry;2024;Maijs;2,5;Hybrid;Autom?ts;Baltamet?lika;Sedans;45990;3
Toyota Land Cruiser;Toyota;Land Cruiser;2020;Marts;2,8;D?zelis;Autom?ts;Sudrabamet?lika;Apvidus;45200;83400
Porsche Panamera;Porsche;Panamera;2013;Decembris;3;Benz?ns;Autom?ts 7 ?trumi;Melnamet?lika;Sedans;44999;57213
Toyota C-HR;Toyota;C-HR;2024;;2;Hybrid;Autom?ts;Dzeltenamet?lika;Apvidus;44990;10
Porsche Cayenne;Porsche;Cayenne;2017;Decembris;3;Benz?ns;Autom?ts;Melna;Apvidus;44900;164600
Toyota RAV 4;Toyota;RAV 4;2023;Novembris;2,5;Hybrid;Autom?ts 9 ?trumi;Pel?ka;Apvidus;44900;7426
Nissan X-Trail;Nissan;X-Trail;2024;;1,5;Hybrid;Autom?ts;Pel?kamet?lika;Apvidus;44900;11000
Porsche Panamera;Porsche;Panamera;2016;Janv?ris;3,6;Benz?ns;Autom?ts;Pel?ka;He?beks;44900;26993
Porsche Cayenne;Porsche;Cayenne;2018;J?nijs;3;Benz?ns;Autom?ts;Melnamet?lika;Apvidus;44900;
Toyota C-HR;Toyota;C-HR;2024;;2;Hybrid;Autom?ts;Oranžamet?lika;Apvidus;44800;10
Toyota Land Cruiser;Toyota;Land Cruiser;2018;Janv?ris;2,8;D?zelis;Autom?ts 6 ?trumi;Zilamet?lika;Apvidus;44590;80520
Hyundai Ioniq;Hyundai;Ioniq;2023;;;;Autom?ts;Zila;He?beks;44587;30134
Hyundai Santa FE;Hyundai;Santa FE;2023;Marts;1,6;Hybrid;Autom?ts;Balta;Apvidus;44500;24471
Kia Sorento;Kia;Sorento;2023;Marts;2,2;D?zelis;Autom?ts;Baltamet?lika;Apvidus;44450;38000
Toyota Land Cruiser;Toyota;Land Cruiser;2015;Marts;4,5;D?zelis;Autom?ts;Baltamet?lika;Apvidus;44000;
Toyota Land Cruiser;Toyota;Land Cruiser;2018;Febru?ris;2,8;D?zelis;Autom?ts;Zilamet?lika;Apvidus;43990;174000
Toyota Corolla;Toyota;Corolla;2024;J?nijs;2;Hybrid;Autom?ts;Pel?kamet?lika;Apvidus;43990;8
Kia Niro;Kia;Niro;2023;Augusts;;;Autom?ts;Oranžamet?lika;Apvidus;43900;8831
Porsche 911;Porsche;911;2007;;3,8;Benz?ns;Autom?ts;Sarkana;Kabriolets;43900;185000
Kia Sorento;Kia;Sorento;2021;J?lijs;1,6;Hybrid;Autom?ts 6 ?trumi;Br?na;Apvidus;43800;40300
Toyota Highlander;Toyota;Highlander;2021;J?nijs;2,5;Hybrid;Autom?ts 8 ?trumi;Melnamet?lika;Apvidus;43700;72000
Porsche Cayenne;Porsche;Cayenne;2018;Janv?ris;3;D?zelis;Autom?ts 8 ?trumi;Melnamet?lika;Apvidus;43500;193457
Hyundai Santa FE;Hyundai;Santa FE;2021;;1,6;Hybrid;Autom?ts;Balta;Apvidus;43490;40375
Toyota Proace;Toyota;Proace;2022;Novembris;;;Autom?ts;Pel?ka;Minivens;42990;9126
Hyundai Ioniq;Hyundai;Ioniq;2022;;;;Autom?ts;Melna;He?beks;42990;26144
Porsche Cayenne;Porsche;Cayenne;2017;Febru?ris;4,2;D?zelis;Autom?ts;Tumši;Apvidus;42900;118245
Citroen Jumpy;Citroen;Jumpy;2024;Augusts;2;Benz?ns;Autom?ts 8 ?trumi;Zila;Mikroautobuss;42540;10
Citroen Jumpy;Citroen;Jumpy;2024;Augusts;2;Benz?ns;Autom?ts 8 ?trumi;Zila;Mikroautobuss;42540;10
Porsche Panamera;Porsche;Panamera;2016;Apr?lis;3,6;Benz?ns;Autom?ts 8 ?trumi;Baltamet?lika;Univers?ls;42000;85900
Nissan X-Trail;Nissan;X-Trail;2023;Marts;1,5;Benz?ns;Autom?ts;Oranžamet?lika;Apvidus;41990;25000
Toyota Corolla;Toyota;Corolla;2024;;2;Hybrid;Autom?ts;Sarkanamet?lika;Apvidus;41900;10
Toyota Hilux;Toyota;Hilux;2022;Oktobris;2,8;D?zelis;Autom?ts;Br?na;Apvidus;41900;11000
Kia Niro;Kia;Niro;2024;;;;Autom?ts;Pel?kamet?lika;Apvidus;41590;5
Nissan Citi;Nissan;Citi;2022;Novembris;;;Autom?ts;Pel?ka;Apvidus;41550;21000
Nissan X-Trail;Nissan;X-Trail;2024;Febru?ris;1,5;Hybrid;Autom?ts;Pel?kamet?lika;Apvidus;41459;5432
Hyundai Kona;Hyundai;Kona;2023;;;;Autom?ts;Sarkana;Apvidus;41400;5957
Toyota Tundra;Toyota;Tundra;2014;Augusts;5,7;Benz?ns/G?ze;Autom?ts 6 ?trumi;Melnamet?lika;Pikaps;41300;277707
Porsche Panamera;Porsche;Panamera;2016;Apr?lis;3,6;Benz?ns;Autom?ts 8 ?trumi;Baltamet?lika;He?beks;41100;85900
Toyota RAV 4;Toyota;RAV 4;2024;J?lijs;2,5;Hybrid;Autom?ts;Baltamet?lika;Apvidus;41070;10
Hyundai Kona;Hyundai;Kona;2023;;;;Autom?ts;Balta;Apvidus;40910;2000
Suzuki Citi;Suzuki;Citi;2022;;2,5;Hybrid;Autom?ts;Sarkanamet?lika;Apvidus;40900;21500
Kia Niro;Kia;Niro;2024;;;;Autom?ts;Melna;He?beks;40800;14
Toyota Land Cruiser;Toyota;Land Cruiser;2018;J?nijs;2,8;D?zelis;Autom?ts 6 ?trumi;Br?namet?lika;Apvidus;40300;111980
Toyota Land Cruiser;Toyota;Land Cruiser;2018;Decembris;2,8;D?zelis;Autom?ts;Zilamet?lika;Apvidus;40000;154000
Toyota Highlander;Toyota;Highlander;2021;Apr?lis;3,5;Benz?ns;Autom?ts;Sudrabamet?lika;Apvidus;39999;32700
Cupra Formentor;Cupra;Formentor;2022;J?nijs;2;Benz?ns;Autom?ts;Pel?kamet?lika;He?beks;39999;20450
Toyota RAV 4;Toyota;RAV 4;2023;Augusts;2,5;Hybrid;Autom?ts;Melnamet?lika;Apvidus;39990;8508
Toyota Land Cruiser;Toyota;Land Cruiser;2020;Febru?ris;2,8;D?zelis;Autom?ts;Balta;Apvidus;39990;40004
Toyota Proace;Toyota;Proace;2022;Febru?ris;;;Autom?ts;Br?namet?lika;Minivens;39990;8659
Toyota Camry;Toyota;Camry;2023;Septembris;2,5;Hybrid;Autom?ts;Baltamet?lika;Sedans;39990;18023
Toyota Land Cruiser;Toyota;Land Cruiser;2016;Oktobris;2,8;D?zelis;Autom?ts;Br?namet?lika;Apvidus;39900;76113
Toyota C-HR;Toyota;C-HR;2023;Febru?ris;2;Hybrid;Autom?ts;Baltamet?lika;He?beks;39900;5500
Cupra Born;Cupra;Born;2024;Febru?ris;;;Autom?ts;Pel?ka;He?beks;39790;5800
Kia Sportage;Kia;Sportage;2022;Apr?lis;1,6;Hybrid;Autom?ts;Za?amet?lika;Apvidus;39700;37000
Toyota RAV 4;Toyota;RAV 4;2023;Augusts;2,5;Hybrid;Autom?ts;Baltamet?lika;Apvidus;39590;9643
Toyota Hilux;Toyota;Hilux;2020;Oktobris;2,4;D?zelis;Autom?ts;Pel?kamet?lika;Pikaps;39550;85000
Toyota Citi;Toyota;Citi;2023;Maijs;2,5;Hybrid;Autom?ts;Sudrabamet?lika;Apvidus;39490;14534
Cupra Born;Cupra;Born;2024;Febru?ris;;;Autom?ts;Baltamet?lika;He?beks;39490;5800
Toyota RAV 4;Toyota;RAV 4;2023;Oktobris;2;Benz?ns;Autom?ts;Melna;Apvidus;39390;10326
Toyota Sienna;Toyota;Sienna;2021;Decembris;2,5;Hybrid;Autom?ts 8 ?trumi;Baltamet?lika;Minivens;39000;
Toyota RAV 4;Toyota;RAV 4;2023;Augusts;2,5;Hybrid;Autom?ts;Tumši;Apvidus;38990;12364
Toyota RAV 4;Toyota;RAV 4;2023;Augusts;2,5;Hybrid;Autom?ts;Baltamet?lika;Apvidus;38990;22349
Toyota RAV 4;Toyota;RAV 4;2023;J?lijs;2,5;Hybrid;Autom?ts;Zila;Apvidus;38990;6579
Toyota Corolla;Toyota;Corolla;2023;Septembris;2;Hybrid;Autom?ts;Sudrabamet?lika;Apvidus;38900;11
Cupra Formentor;Cupra;Formentor;2023;Apr?lis;2;Benz?ns;Autom?ts;Pel?ka;Apvidus;38900;15000
Toyota Land Cruiser;Toyota;Land Cruiser;2015;J?nijs;4,5;D?zelis;Autom?ts 6 ?trumi;Dzeltenamet?lika;Apvidus;38700;229759
Toyota C-HR;Toyota;C-HR;2023;Decembris;2;Hybrid;Autom?ts;Baltamet?lika;Apvidus;38590;2337
Hyundai Ioniq;Hyundai;Ioniq;2021;Novembris;;;Autom?ts;Pel?ka;Apvidus;38500;70000
Citroen C5;Citroen;C5;2024;Augusts;1,2;Benz?ns;Autom?ts 8 ?trumi;Melnamet?lika;Pikaps;38075;10
Porsche Macan;Porsche;Macan;2016;Apr?lis;3;Benz?ns;Autom?ts;Sarkanamet?lika;Apvidus;38000;196000
Toyota RAV 4;Toyota;RAV 4;2023;Augusts;2,5;Hybrid;Autom?ts;Sarkanamet?lika;Apvidus;37990;23471
Toyota RAV 4;Toyota;RAV 4;2023;Augusts;2,5;Hybrid;Autom?ts;Melna;Apvidus;37990;5814
Toyota C-HR;Toyota;C-HR;2023;Decembris;2;Hybrid;Autom?ts;Baltamet?lika;Apvidus;37990;8107
Toyota RAV 4;Toyota;RAV 4;2024;;2,5;Hybrid;Autom?ts;Pel?ka;Apvidus;37800;10
Porsche Panamera;Porsche;Panamera;2015;Novembris;3;Benz?ns;Autom?ts 7 ?trumi;Melnamet?lika;Sedans;37700;177600
Cupra Formentor;Cupra;Formentor;2023;Febru?ris;2;Benz?ns;Autom?ts 7 ?trumi;Pel?kamet?lika;Apvidus;37500;19000
Cupra Born;Cupra;Born;2023;Janv?ris;;;Autom?ts;Sudrabamet?lika;He?beks;37500;6500
Kia Sportage;Kia;Sportage;2024;;1,6;Hybrid;Autom?ts;Balta;Apvidus;37240;7
Peugeot Expert;Peugeot;Expert;2024;Augusts;2;D?zelis;Autom?ts 8 ?trumi;Sudrabamet?lika;Mikroautobuss;37000;10
Toyota Hilux;Toyota;Hilux;2019;Maijs;2,4;D?zelis;Autom?ts;Pel?kamet?lika;Pikaps;36990;83578
Hyundai Ioniq;Hyundai;Ioniq;2022;Janv?ris;;;Autom?ts;Melnamet?lika;Apvidus;36990;30500
Toyota Camry;Toyota;Camry;2023;J?lijs;2,5;Hybrid;Autom?ts;Melnamet?lika;Sedans;36990;5062
Toyota RAV 4;Toyota;RAV 4;2024;;2,5;Hybrid;Autom?ts;Sarkanamet?lika;Apvidus;36990;10
Toyota RAV 4;Toyota;RAV 4;2023;Septembris;2,5;Hybrid;Autom?ts;Zilamet?lika;Apvidus;36990;15560
Toyota C-HR;Toyota;C-HR;2023;Novembris;2;Hybrid;Autom?ts;Zila;Apvidus;36990;7363
Nissan X-Trail;Nissan;X-Trail;2023;Oktobris;1,5;Hybrid;Autom?ts;Zilamet?lika;Apvidus;36980;7124
Hyundai Kona;Hyundai;Kona;2024;;1,6;Hybrid;Autom?ts;Balta;Apvidus;36910;16
Toyota Proace;Toyota;Proace;2024;;2;D?zelis;Autom?ts;Balta;Mikroautobuss;36900;10
Cupra Formentor;Cupra;Formentor;2024;Janv?ris;2;Benz?ns;Autom?ts 7 ?trumi;Pel?kamet?lika;Apvidus;36900;21409
Cupra Formentor;Cupra;Formentor;2023;Septembris;2;Benz?ns;Autom?ts;Melna;Apvidus;36500;34000
Toyota Yaris;Toyota;Yaris;2021;Maijs;1,6;Benz?ns;Manu?la 6 ?trumi;Balta;Kupeja;36500;12008
Porsche Macan;Porsche;Macan;2018;Novembris;2;Benz?ns;Autom?ts 7 ?trumi;Baltamet?lika;Apvidus;36500;92000
Toyota Camry;Toyota;Camry;2024;;2,5;Hybrid;Autom?ts;Melnamet?lika;Sedans;36300;10
Nissan Patrol;Nissan;Patrol;2004;Decembris;3;D?zelis;Manu?la 5 ?trumi;Pel?kamet?lika;Apvidus;36000;245000
Toyota Corolla;Toyota;Corolla;2023;Marts;2;Hybrid;Autom?ts;Baltamet?lika;Apvidus;35990;6948
Toyota Land Cruiser;Toyota;Land Cruiser;2018;Febru?ris;2,8;D?zelis;Autom?ts;Pel?kamet?lika;Apvidus;35990;149754
Cupra Formentor;Cupra;Formentor;2022;Marts;2;Benz?ns;Autom?ts 7 ?trumi;Pel?ka;Apvidus;35990;35811
Toyota Yaris;Toyota;Yaris;2023;Marts;1,6;Benz?ns;Manu?la 6 ?trumi;Baltamet?lika;He?beks;35900;17000
Porsche Macan;Porsche;Macan;2015;Augusts;3;Benz?ns;Autom?ts 8 ?trumi;Balta;Apvidus;35500;59300
Porsche Cayenne;Porsche;Cayenne;2011;Oktobris;4,8;Benz?ns;Autom?ts;Balta;Apvidus;35000;112900
Nissan 300 ZX;Nissan;300 ZX;1994;;3;Benz?ns;Manu?la;Sarkanamet?lika;Kupeja;35000;110000
Nissan Leaf;Nissan;Leaf;2023;Septembris;;;Autom?ts;Pel?ka;He?beks;34998;4485
Toyota Corolla;Toyota;Corolla;2024;;1,8;Hybrid;Autom?ts;Za?amet?lika;Univers?ls;34990;10
Toyota Camry;Toyota;Camry;2023;Maijs;2,5;Hybrid;Autom?ts;Melnamet?lika;Sedans;34990;9973
Toyota Proace;Toyota;Proace;2022;Decembris;2;D?zelis;Autom?ts 8 ?trumi;Melnamet?lika;Minivens;34990;43316
Porsche Cayenne;Porsche;Cayenne;2017;J?lijs;3;D?zelis;Autom?ts;Melnamet?lika;Apvidus;34900;107458
Toyota Land Cruiser;Toyota;Land Cruiser;2017;Maijs;2,8;D?zelis;Autom?ts 6 ?trumi;Zilamet?lika;Apvidus;34900;131464
Porsche Macan;Porsche;Macan;2018;J?lijs;2;Benz?ns;Autom?ts;Br?namet?lika;Apvidus;34900;95428
Toyota Camry;Toyota;Camry;2023;Apr?lis;2,5;Hybrid;Autom?ts;Melnamet?lika;Sedans;34590;13036
Porsche Cayenne;Porsche;Cayenne;2017;Septembris;3;D?zelis;Autom?ts 8 ?trumi;Balta;Apvidus;34500;
Porsche Cayenne;Porsche;Cayenne;2015;;3;D?zelis;Autom?ts;Melna;Apvidus;34290;
Toyota Corolla;Toyota;Corolla;2024;J?lijs;1,8;Hybrid;Autom?ts;Melnamet?lika;Apvidus;34160;5
Porsche Cayenne;Porsche;Cayenne;2017;Maijs;3;D?zelis;Autom?ts;Baltamet?lika;Apvidus;34000;116812
Nissan Qashqai;Nissan;Qashqai;2023;Oktobris;1,5;Hybrid;Autom?ts;Baltamet?lika;Apvidus;33991;4300
Toyota Camry;Toyota;Camry;2023;Augusts;2,5;Hybrid;Autom?ts;Balta;Sedans;33990;17299
Toyota RAV 4;Toyota;RAV 4;2023;Septembris;2;Benz?ns;Autom?ts;Pel?kamet?lika;Apvidus;33990;12157
Toyota Corolla;Toyota;Corolla;2023;Marts;2;Hybrid;Autom?ts;Baltamet?lika;Apvidus;33990;10469
Toyota Corolla;Toyota;Corolla;2023;J?nijs;2;Hybrid;Autom?ts;Melnamet?lika;Apvidus;33990;4157
Toyota Yaris;Toyota;Yaris;2024;Apr?lis;1,5;Hybrid;Autom?ts;Pel?kamet?lika;Apvidus;33990;385
Toyota C-HR;Toyota;C-HR;2023;Febru?ris;1,8;Hybrid;Autom?ts;Pel?kamet?lika;Apvidus;33990;11922
